Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2010,1,12,AC,,17536,,68109,4179,0,7995,7995,0,0,528408,40104,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63755,4354,39249,855,540755,500651,12347,27757,11492,
2010,1,27,AL,,38113,,245580,16751,35925,51879,15954,2,1,2301408,144330,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198012,47568,136912,7418,2339781,2195451,38373,105957,30955,
2010,1,13,AM,,59217,,394802,18315,58562,104289,45727,2,1,2540538,174312,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311372,83430,145648,28664,2600713,2426401,60175,114137,31511,
2010,1,16,AP,,2204,,66211,3796,0,13330,13330,0,0,516375,25181,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60511,5700,24953,228,524248,499067,7873,17308,7645,
2010,1,29,BA,,341104,,1754640,74639,24816,164042,139226,6,9,10230080,621822,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474577,280063,565139,56683,10410409,9788587,180329,441493,123646,
2010,1,23,CE,,193868,,775227,50568,60936,112356,51420,5,4,6249959,406132,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685607,89620,356727,49405,6383731,5977599,133772,272360,84367,
2010,1,53,DF,,309550,,882414,18439,135753,206557,70804,3,1,3995827,344943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619980,262434,305369,39574,4126178,3781235,130351,214592,90777,
2010,1,32,ES,,192011,,738595.9,20381,55094,95138,40044,7,11,3328681,194231,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579200,159395.9,179036,15195,3402197,3207966,73516,120715,58321,
2010,1,52,GO,,333964,,1149773,41505,85555,141700,56145,4,4,5629410,389660,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953639,196134,360152,29508,5755568,5365908,126158,263502,96650,
2010,1,21,MA,,61963,,421502,33495,23283,45588,22305,2,1,2882933,130269,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388723,32779,109489,20780,2929169,2798900,46236,84033,25456,
2010,1,31,MG,,1151707,,3937706,114284,393076,639788,246712,22,30,17705783,919700,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3348058,589648,744523,175177,18190131,17270431,484348,435352,309171,
2010,1,50,MS,,129099,,428960,14443,35513,56332,20819,5,4,2435795,231914,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349419,79541,162238,69676,2547555,2315641,111760,120154,42084,
2010,1,51,MT,,164230,,452280,17911,15580,46713,31133,5,5,2925121,200381,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397151,55129,185525,14856,2996221,2795840,71100,129281,56244,
2010,1,15,PA,,109477,,582249,37812,8807,58360,49553,2,2,4825625,264004,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503715,78534,237283,26721,4919573,4655569,93948,170056,67227,
2010,1,25,PB,,89590,,317759,21106,37210,52398,15188,3,2,2676881,133406,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278723,39036,115909,17497,2725418,2592012,48537,84869,31040,
2010,1,26,PE,,214165,,1058475,50083,38626,101052,62426,5,6,7536848,496352,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886938,171537,413394,82958,7733080,7236728,196232,300120,113274,
2010,1,22,PI,,47835,,242115,18523,2170,15879,13709,1,1,1838534,113659,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220539,21576,108103,5556,1869083,1755424,30549,83110,24993,
2010,1,41,PR,,1010639,,2682546,65569,275317,385080,109763,22,24,9461557,696810,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948602,733944,555194,141616,9742979,9046169,281422,415388,139806,
2010,1,33,RJ,,1343055,,5316064,94216,606483,1135728,529245,16,16,16327610,1244159,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4565940,750124,1160682,83477,16813701,15569542,486091,758068,402614,
2010,1,24,RN,,63659,,325022,19128,56894,75086,18192,4,3,2673752,161006,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287196,37826,150457,10549,2719222,2558216,45470,115536,34921,
2010,1,11,RO,,52212,,175592,9442,5696,21667,15971,3,2,1313010,82329,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166205,9387,79920,2409,1334321,1251992,21311,61018,18902,
2010,1,14,RR,,3890,,51172,2772,0,8997,8997,0,0,302701,18329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46009,5163,18166,163,308121,289792,5420,12909,5257,
2010,1,43,RS,,810387,,2517405,65725,355434,544748,189314,8,25,10710667,932413,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932353,585052,853919,78494,11063677,10131264,353010,579403,274516,
2010,1,42,SC,,569212,,1583048,37272,182388,277164,94776,12,19,5799500,404112,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340175,242873,385726,18386,5912143,5508031,112643,291469,94257,
2010,1,28,SE,,50446,,215030,11538,16596,31651,15055,2,1,1768561,116695,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182549,32481,111409,5286,1802356,1685661,33795,82900,28509,
2010,1,35,SP,,5087995,,14951934,255915,2269242,3220939,951697,35,76,43368251,3634775,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11373750,3578184,3013949,620826,44884223,41249448,1515972,2118803,895146,
2010,1,17,TO,,44689,,142041,8761,0,8933,8933,0,0,1004034,65805,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135770,6271,63909,1896,1024707,958902,20673,45132,18777,
2010,2,12,AC,,17536,,68350,4179,0,8343,8343,0,0,532825,42239,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64017,4333,41420,819,545349,503110,12524,29715,11705,
2010,2,27,AL,,38113,,245944,16751,36270,53522,17252,2,1,2323276,152693,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197729,48215,145446,7247,2362963,2210270,39687,113006,32440,
2010,2,13,AM,,59217,,394310,18327,59340,110186,50846,2,1,2581884,185708,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310646,83664,156078,29630,2645759,2460051,63875,121833,34245,
